id,longitude,latitude,address_number,street,city,property_type,unit
11,-117.36873011,33.99177539,2727,"MAIN ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
158,-117.39773306,33.95234794,6665,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
212,-117.41743117,33.9357487,7944,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
226,-117.37521955,33.96648671,4868,"COMMERCE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
228,-117.39613084,33.94929378,6850,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",110
336,-117.39749998,33.95108511,6729,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
438,-117.39888897,33.94815313,3788,"MCCRAY ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
439,-117.39888897,33.94815313,3788,"MCCRAY ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
578,-116.99665781,33.75011544,,"- No Situs -",HEMET,"PP BUSINESS AND EQUIPMENT",
579,-116.52266754,33.81737159,,"- No Situs -","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
580,-116.96883218,33.79490689,,"- No Situs -","SAN JACINTO","PP BUSINESS AND EQUIPMENT",
623,-116.87651192,33.92923435,,"- No Situs -",BANNING,"PP BUSINESS AND EQUIPMENT",
624,-114.60810844,33.62470112,,"- No Situs -",BLYTHE,"PP BUSINESS AND EQUIPMENT",
625,-117.57870224,33.87916296,,"- No Situs -",CORONA,"PP BUSINESS AND EQUIPMENT",
626,-117.33202094,33.67247103,,"- No Situs -","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",
627,-116.24241222,33.72183756,,"- No Situs -",INDIO,"PP BUSINESS AND EQUIPMENT",
668,-117.44191964,33.92374986,9230,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
705,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
719,-117.46717768,33.97467026,6301,"BALDWIN AVE","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
764,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
790,-117.3624317,33.97675559,2711,"UNIVERSITY AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
794,-117.4622473,33.91523211,10241,"HOLE AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
797,-116.87651192,33.92923435,,"- No Situs -",BANNING,"PP BUSINESS AND EQUIPMENT",
798,-117.2327066,33.77256882,,"- No Situs -",PERRIS,"PP BUSINESS AND EQUIPMENT",
799,-114.60810844,33.62470112,,"- No Situs -",BLYTHE,"PP BUSINESS AND EQUIPMENT",
800,-117.57870224,33.87916296,,"- No Situs -",CORONA,"PP BUSINESS AND EQUIPMENT",
801,-116.99665781,33.75011544,,"- No Situs -",HEMET,"PP BUSINESS AND EQUIPMENT",
802,-116.18680029,33.66756088,,"- No Situs -",COACHELLA,"PP BUSINESS AND EQUIPMENT",
803,-116.52266754,33.81737159,,"- No Situs -","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
804,-116.13736562,33.63712104,56589,"HIGHWAY 111","COACHELLA USD","PP BUSINESS AND EQUIPMENT",
814,-117.45501826,33.94409635,6150,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
815,-116.54613145,33.81785859,366,"S PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
820,-117.34170693,33.9912502,1391,"SPRUCE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
885,-117.39573137,33.94662921,3679,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
906,-117.37665855,33.98010546,3760,"10TH ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
927,-117.3784199,33.9790732,4199,"MARKET ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
